"","name","latitude","longitude","city","region","cuisine","price","Ranks"
"1","Kilian Stuba",47.34858,10.17114,"Kleinwalsertal","Austria","Creative","$$$$$",1
"2","Pfefferschiff",47.83787,13.07917,"Hallwang","Austria","Classic cuisine","$$$$$",1
"3","Esszimmer",47.80685,13.03409,"Salzburg","Austria","Creative","$$$$$",1
"4","Carpe Diem",47.80001,13.04006,"Salzburg","Austria","Market cuisine","$$$$$",1
"5","Edvard",48.216503,16.36852,"Wien","Austria","Modern cuisine","$$$$",1
"6","Das Loft",48.21272,16.37931,"Wien","Austria","Modern cuisine","$$$$$",1
"7","Pramerl & the Wolf",48.20945,16.37174,"Wien","Austria","Creative","$$$$$",1
"8","Walter Bauer",48.20923,16.37672,"Wien","Austria","Classic cuisine","$$$$$",1
"9","SHIKI",48.204067,16.37098,"Wien","Austria","Japanese","$$$$$",1
"10","Tian",48.20513,16.37456,"Wien","Austria","Vegetarian","$$$$$",1
"11","aend",48.18957,16.34115,"Wien","Austria","Modern cuisine","$$$$$",1
"12","Le Ciel by Toni Mörwald",48.20209,16.37156,"Wien","Austria","Classic cuisine","$$$$$",1
"13","Chez TJ",37.39468,-122.08044,"South San Francisco","California","Contemporary","$$$$",1
"14","Protégé",37.427853,-122.14362,"South San Francisco","California","Contemporary","$$$",1
"15","Madera",37.42014,-122.21151,"San Francisco","California","Contemporary","$$$",1
"16","The Village Pub",37.42897,-122.25178,"San Francisco","California","Contemporary","$$$",1
"17","Plumed Horse",37.25648,-122.03537,"South San Francisco","California","Contemporary","$$$$",1
"18","Wakuriya",37.52114,-122.3366,"San Francisco","California","Japanese","$$$$",1
"19","Sushi Yoshizumi",37.565075,-122.3211,"San Francisco","California","Japanese","$$$$",1
"20","Rasa",37.577522,-122.345985,"San Francisco","California","Indian","$$",1
"21","Maum",37.72669,-122.414215,"South San Francisco","California","Korean","$$$$",1
"22","Al's Place",37.748924,-122.42013,"San Francisco","California","Californian","$$",1
"23","Aster",37.755054,-122.423134,"San Francisco","California","Californian","$$$",1
"24","Omakase",37.77077,-122.40298,"San Francisco","California","Japanese","$$$$",1
"25","Commonwealth",37.761395,-122.41946,"San Francisco","California","Contemporary","$$",1
"26","Luce",37.78194,-122.40498,"San Francisco","California","Contemporary","$$$",1
"27","Birdsong",37.779495,-122.41048,"San Francisco","California","American","$$$$",1
"28","In Situ",37.785633,-122.40113,"San Francisco","California","International","$$$$",1
"29","Mourad",37.78695,-122.39987,"San Francisco","California","Moroccan","$$$",1
"30","Hashiri",37.783062,-122.40754,"San Francisco","California","Japanese","$$$$",1
"31","Angler",37.793167,-122.39213,"San Francisco","California","Contemporary","$$$$",1
"32","Rich Table",37.774914,-122.42271,"San Francisco","California","Contemporary","$$$",1
"33","Kin Khao",37.785267,-122.40951,"San Francisco","California","Thai","$$",1
"34","Michael Mina",37.79349,-122.399574,"San Francisco","California","Contemporary","$$$$",1
"35","Sons & Daughters",37.79037,-122.40917,"San Francisco","California","Contemporary","$$$$",1
"36","Mister Jiu's",37.79371,-122.406654,"San Francisco","California","Chinese","$$$",1
"37","Nico",37.795803,-122.40333,"San Francisco","California","Contemporary","$$$",1
"38","jū-ni",37.77672,-122.43886,"San Francisco","California","Japanese","$$$$",1
"39","Keiko à Nob Hill",37.793106,-122.41445,"San Francisco","California","Fusion","$$$$",1
"40","The Progress",37.78371,-122.43282,"San Francisco","California","Californian","$$$",1
"41","State Bird Provisions",37.783737,-122.43283,"San Francisco","California","American","$$",1
"42","Octavia",37.787857,-122.42709,"San Francisco","California","Californian","$$$",1
"43","SPQR",37.78732,-122.43375,"San Francisco","California","Italian","$$$",1
"44","Lord Stanley",37.79592,-122.42208,"San Francisco","California","Californian","$$$",1
"45","Kinjo",37.79699,-122.422005,"San Francisco","California","Japanese","$$$$",1
"46","Sorrel",37.788334,-122.44614,"San Francisco","California","Californian","$$$",1
"47","Gary Danko",37.80599,-122.42066,"San Francisco","California","Contemporary","$$$$",1
"48","Bar Crenn",37.798435,-122.43581,"San Francisco","California","French","$$$",1
"49","Spruce",37.78772,-122.45264,"San Francisco","California","Californian","$$$",1
"50","Wako",37.783035,-122.461525,"San Francisco","California","Japanese","$$$$",1
"51","Madcap",37.974712,-122.56168,"San Francisco","California","Contemporary","$$$$",1
"52","Aubergine",36.55406,-121.924355,"Monterey","California","Contemporary","$$$$",1
"53","Kenzo",38.29924,-122.28928,"San Francisco","California","Japanese","$$$$",1
"54","La Toque",38.30351,-122.28349,"San Francisco","California","Contemporary","$$$$",1
"55","Bouchon",38.40258,-122.3619,"San Francisco","California","French","$$$",1
"56","Auberge du Soleil",38.49199,-122.40534,"San Francisco","California","Californian","$$$$",1
"57","Farmhouse Inn & Restaurant",38.49039,-122.8835,"San Francisco","California","Californian","$$$$",1
"58","The Kitchen",38.58894,-121.41424,"Sacramento","California","Contemporary","$$$$",1
"59","Madrona Manor",38.60428,-122.88647,"San Francisco","California","Contemporary","$$$$",1
"60","Harbor House",39.135876,-123.719444,"San Francisco","California","Californian","$$$$",1
"61","Shin Sushi",34.15784,-118.49415,"Los Angeles","California","Japanese","$$$",1
"62","Rustic Canyon",34.024952,-118.49118,"Los Angeles","California","Californian","$$$",1
"63","Dialogue",34.01679,-118.49748,"Los Angeles","California","Contemporary","$$$$",1
"64","Kato",34.041683,-118.460915,"Los Angeles","California","Asian","$$$",1
"65","CUT",34.067036,-118.401024,"Los Angeles","California","Steakhouse","$$$$",1
"66","Nozawa Bar",34.0683,-118.39849,"Los Angeles","California","Japanese","$$$$",1
"67","Shunji",34.028496,-118.45195,"Los Angeles","California","Japanese","$$$$",1
"68","Maude",34.064346,-118.39904,"Los Angeles","California","Contemporary","$$$$",1
"69","Mori Sushi",34.033398,-118.44229,"Los Angeles","California","Japanese","$$$$",1
"70","Trois Mec",34.084255,-118.33851,"Los Angeles","California","Contemporary","$$$$",1
"71","Osteria Mozza",34.08342,-118.338974,"Los Angeles","California","Italian","$$$",1
"72","Kali",34.083443,-118.32455,"Los Angeles","California","Californian","$$$",1
"73","Le Comptoir",34.06354,-118.30057,"Los Angeles","California","Californian","$$$$",1
"74","Q Sushi",34.046883,-118.255844,"Los Angeles","California","Japanese","$$$$",1
"75","Shibumi",34.044155,-118.256134,"Los Angeles","California","Japanese","$$$$",1
"76","Hayato",34.03311,-118.24265,"Los Angeles","California","Japanese","$$$$",1
"77","Bistro Na's",34.104412,-118.07159,"Los Angeles","California","Chinese","$$",1
"78","Orsa & Winston",33.92145,-118.275406,"Los Angeles","California","Fusion","$$$$",1
"79","Taco María",33.69475,-117.924965,"Costa Mesa","California","Mexican","$$$",1
"80","Hana re",33.67759,-117.886566,"Costa Mesa","California","Japanese","$$$$",1
"81","Addison",32.939903,-117.20013,"San Diego","California","Contemporary","$$$$",1
"82","Parachute",41.94483,-87.70638,"Chicago","Chicago","Fusion","$$",1
